date,PRC,RET,RETX
20030505,28.83,-0.008597,-0.008597
20030506,29.12,0.010059,0.010059
20030507,28.85,-0.009272,-0.009272
20030508,28.47,-0.013172,-0.013172
20030509,29,0.018616,0.018616
20030512,28.97,-0.001035,-0.001035
20030513,28.55,-0.014498,-0.014498
20030514,28.61,0.002102,0.002102
20030515,28.48,-0.004544,-0.004544
20030516,27.85,-0.022121,-0.022121
20030519,27.55,-0.010772,-0.010772
20030520,27.73,0.006534,0.006534
20030521,27.6,-0.004688,-0.004688
20030522,27.73,0.00471,0.00471
20030523,27.64,-0.003246,-0.003246
20030527,28.31,0.02424,0.02424
20030528,28.27,-0.001413,-0.001413
20030529,28.25,-0.000707,-0.000707
20030530,28.7,0.015929,0.015929
20030602,29,0.010453,0.010453
20030603,29.05,0.001724,0.001724
20030604,29.36,0.010671,0.010671
20030605,29.78,0.014305,0.014305
20030606,30.3,0.017461,0.017461
20030609,30.14,-0.005281,-0.005281
20030610,30.59,0.01493,0.01493
20030611,30.98,0.012749,0.012749
20030612,31.07,0.002905,0.002905
20030613,30.65,-0.013518,-0.013518
20030616,31.34,0.022512,0.022512
20030617,31.2,-0.004467,-0.004467
20030618,30.73,-0.015064,-0.015064
20030619,29.86,-0.028311,-0.028311
20030620,30.01,0.005023,0.005023
20030623,29.87,-0.004665,-0.004665
20030624,29.93,0.002009,0.002009
20030625,29.26,-0.022386,-0.022386
20030626,29.15,0.002734,-0.003759
20030627,28.62,-0.018182,-0.018182
20030630,28.68,0.002096,0.002096
20030701,28.63,-0.001743,-0.001743
20030702,28.61,-0.000699,-0.000699
20030703,28.55,-0.002097,-0.002097
20030707,29.27,0.025219,0.025219
20030708,28.81,-0.015716,-0.015716
20030709,28.38,-0.014925,-0.014925
20030710,28.19,-0.006695,-0.006695
20030711,28.12,-0.002483,-0.002483
20030714,28.04,-0.002845,-0.002845
20030715,27.67,-0.013195,-0.013195
20030716,27.38,-0.010481,-0.010481
20030717,27.1,-0.010226,-0.010226
20030718,27.78,0.025092,0.025092
20030721,27.16,-0.022318,-0.022318
20030722,27.41,0.009205,0.009205
20030723,27.42,0.000365,0.000365
20030724,27.44,0.000729,0.000729
20030725,28.43,0.036079,0.036079
20030728,28.37,-0.00211,-0.00211
20030729,27.9,-0.016567,-0.016567
20030730,27.97,0.002509,0.002509
20030731,28.44,0.016804,0.016804
20030801,28.46,0.000703,0.000703
20030804,28.48,0.000703,0.000703
20030805,27.8,-0.023876,-0.023876
20030806,27.68,-0.004317,-0.004317
20030807,28.08,0.014451,0.014451
20030808,28.08,0,0
20030811,28.28,0.007123,0.007123
20030812,28.33,0.001768,0.001768
20030813,28.02,-0.010942,-0.010942
20030814,28.55,0.018915,0.018915
20030815,28.78,0.008056,0.008056
20030818,29.8,0.035441,0.035441
20030819,29.85,0.001678,0.001678
20030820,29.45,-0.0134,-0.0134
20030821,30.16,0.024109,0.024109
20030822,29.88,-0.009284,-0.009284
20030825,29.85,-0.001004,-0.001004
20030826,29.88,0.001005,0.001005
20030827,29.75,-0.004351,-0.004351
20030828,29.68,-0.002353,-0.002353
20030829,29.57,-0.003706,-0.003706
20030902,30.44,0.029422,0.029422
20030903,31.12,0.022339,0.022339
20030904,31.32,0.006427,0.006427
20030905,31.04,-0.00894,-0.00894
20030908,31.38,0.010954,0.010954
20030909,31.16,-0.007011,-0.007011
20030910,31.03,-0.004172,-0.004172
20030911,31.48,0.014502,0.014502
20030912,31.53,0.001588,0.001588
20030915,31.4,-0.004123,-0.004123
20030916,31.93,0.016879,0.016879
20030917,31.72,-0.006577,-0.006577
20030918,32.11,0.012295,0.012295
20030919,31.93,-0.005606,-0.005606
20030922,31.4,-0.016599,-0.016599
20030923,31.56,0.005096,0.005096
20030924,30.81,-0.023764,-0.023764
20030925,30.38,-0.00779,-0.013957
20030926,29.87,-0.016787,-0.016787
20030929,30.37,0.016739,0.016739
20030930,29.81,-0.018439,-0.018439
20031001,30.63,0.027508,0.027508
20031002,30.75,0.003918,0.003918
20031003,30.82,0.002276,0.002276
20031006,30.79,-0.000973,-0.000973
20031007,30.73,-0.001949,-0.001949
20031008,30.2,-0.017247,-0.017247
20031009,30.13,-0.002318,-0.002318
20031010,29.32,-0.026883,-0.026883
20031013,28.93,-0.013301,-0.013301
20031014,29.29,0.012444,0.012444
20031015,28.85,-0.015022,-0.015022
20031016,29.02,0.005893,0.005893
20031017,28.55,-0.016196,-0.016196
20031020,28.78,0.008056,0.008056
20031021,28.88,0.003475,0.003475
20031022,28.35,-0.018352,-0.018352
20031023,28.39,0.001411,0.001411
20031024,28.3,-0.00317,-0.00317
20031027,28.22,-0.002827,-0.002827
20031028,28.52,0.010631,0.010631
20031029,28.83,0.01087,0.01087
20031030,28.88,0.001734,0.001734
20031031,29.01,0.004501,0.004501
20031103,28.8,-0.007239,-0.007239
20031104,28.66,-0.004861,-0.004861
20031105,28.43,-0.008025,-0.008025
20031106,28.44,0.000352,0.000352
20031107,28.12,-0.011252,-0.011252
20031110,28.17,0.001778,0.001778
20031111,28.11,-0.00213,-0.00213
20031112,28.7,0.020989,0.020989
20031113,28.34,-0.012544,-0.012544
20031114,27.88,-0.016232,-0.016232
20031117,27.81,-0.002511,-0.002511
20031118,28.44,0.022654,0.022654
20031119,29.47,0.036217,0.036217
20031120,28.95,-0.017645,-0.017645
20031121,28.56,-0.013472,-0.013472
20031124,28.75,0.006653,0.006653
20031125,28.91,0.005565,0.005565
20031126,28.77,-0.004843,-0.004843
20031128,28.67,-0.003476,-0.003476
20031201,29.03,0.012557,0.012557
20031202,29.48,0.015501,0.015501
20031203,29.52,0.001357,0.001357
20031204,29.15,-0.012534,-0.012534
20031205,29.1,-0.001715,-0.001715
20031208,29.37,0.009278,0.009278
20031209,29.56,0.006469,0.006469
20031210,29.72,0.005413,0.005413
20031211,30.4,0.02288,0.02288
20031212,30.11,-0.009539,-0.009539
20031215,30.33,0.007307,0.007307
20031216,30.65,0.010551,0.010551
20031217,30.73,0.00261,0.00261
20031218,30.85,0.003905,0.003905
20031219,30.89,0.001297,0.001297
20031222,31,0.003561,0.003561
20031223,31.1,0.003226,0.003226
20031224,30.9,-0.006431,-0.006431
20031226,30.72,-0.005825,-0.005825
20031229,30.83,0.010091,0.003581
20031230,30.72,-0.003568,-0.003568
20031231,30.98,0.008464,0.008464
20040102,31.12,0.004519,0.004519
20040105,31.58,0.014781,0.014781
20040106,31.37,-0.00665,-0.00665
20040107,31.68,0.009882,0.009882
20040108,32.25,0.017992,0.017992
20040109,31.8,-0.013954,-0.013954
20040112,32.09,0.00912,0.00912
20040113,31.61,-0.014958,-0.014958
20040114,32,0.012338,0.012338
20040115,32,0,0
20040116,33.35,0.042187,0.042187
20040120,33.36,0.0003,0.0003
20040121,33.85,0.014688,0.014688
20040122,33.52,-0.009749,-0.009749
20040123,33.21,-0.009248,-0.009248
20040126,34.14,0.028004,0.028004
20040127,34.19,0.001465,0.001465
20040128,33.76,-0.012577,-0.012577
20040129,34.03,0.007998,0.007998
20040130,33.63,-0.011754,-0.011754
20040202,33.63,0,0
20040203,33.21,-0.012489,-0.012489
20040204,33.18,-0.000903,-0.000903
20040205,33.52,0.010247,0.010247
20040206,33.18,-0.010143,-0.010143
20040209,32.89,-0.00874,-0.00874
20040210,32.5,-0.011858,-0.011858
20040211,33.08,0.017846,0.017846
20040212,32.86,-0.006651,-0.006651
20040213,32.72,-0.00426,-0.00426
20040217,33.05,0.010086,0.010086
20040218,32.75,-0.009077,-0.009077
20040219,32.6,-0.00458,-0.00458
20040220,32.7,0.003068,0.003068
20040223,33.42,0.022018,0.022018
20040224,33.28,-0.004189,-0.004189
20040225,32.97,-0.009315,-0.009315
20040226,32.67,-0.003033,-0.009099
20040227,32.52,-0.004591,-0.004591
20040301,32.79,0.008303,0.008303
20040302,32.49,-0.009149,-0.009149
20040303,32.85,0.01108,0.01108
20040304,32.9,0.001522,0.001522
20040305,32.77,-0.003951,-0.003951
20040308,31.83,-0.028685,-0.028685
20040309,31.56,-0.008483,-0.008483
20040310,31.1,-0.014575,-0.014575
20040311,30.42,-0.021865,-0.021865
20040312,30.6,0.005917,0.005917
20040315,30.3,-0.009804,-0.009804
20040316,30.5,0.006601,0.006601
20040317,30.76,0.008525,0.008525
20040318,30.72,-0.0013,-0.0013
20040319,30.14,-0.01888,-0.01888
20040322,29.41,-0.02422,-0.02422
20040323,29.2,-0.00714,-0.00714
20040324,29.18,-0.000685,-0.000685
20040325,29.7,0.01782,0.01782
20040326,30.1,0.013468,0.013468
20040329,30.48,0.012625,0.012625
20040330,30.69,0.00689,0.00689
20040331,30.52,-0.005539,-0.005539
20040401,30.62,0.003277,0.003277
20040402,31.06,0.01437,0.01437
20040405,31.58,0.016742,0.016742
20040406,31.52,-0.0019,-0.0019
20040407,31.4,-0.003807,-0.003807
20040408,31.41,0.000318,0.000318
20040412,31.62,0.006686,0.006686
20040413,31,-0.019608,-0.019608
20040414,30.48,-0.016774,-0.016774
20040415,30.76,0.009186,0.009186
20040416,31.23,0.01528,0.01528
20040419,31.1,-0.004163,-0.004163
20040420,30.47,-0.020257,-0.020257
20040421,30.7,0.007548,0.007548
20040422,30.85,0.004886,0.004886
20040423,30.69,-0.005186,-0.005186
20040426,30.75,0.001955,0.001955
20040427,30.55,-0.006504,-0.006504
20040428,30.02,-0.017349,-0.017349
20040429,30.05,0.000999,0.000999
20040430,29.95,-0.003328,-0.003328
20040503,30.3,0.011686,0.011686
20040504,30.44,0.004621,0.004621
20040505,30.49,0.001643,0.001643
20040506,30.47,-0.000656,-0.000656
20040507,30,-0.015425,-0.015425
20040510,30.03,0.001,0.001
20040511,30.25,0.007326,0.007326
20040512,30.4,0.004959,0.004959
20040513,30.35,-0.001645,-0.001645
20040514,30.16,-0.00626,-0.00626
20040517,29.97,-0.0063,-0.0063
20040518,30.43,0.015349,0.015349
20040519,30.25,-0.005915,-0.005915
20040520,30.23,-0.000661,-0.000661
20040521,30.65,0.013893,0.013893
20040524,30.78,0.004241,0.004241
20040525,31.21,0.01397,0.01397
20040526,31.29,0.002563,0.002563
20040527,31.26,-0.000959,-0.000959
20040528,31.12,-0.004479,-0.004479
20040601,31.04,-0.002571,-0.002571
20040602,31.1,0.001933,0.001933
20040603,31,-0.003215,-0.003215
20040604,31.23,0.007419,0.007419
20040607,31.68,0.014409,0.014409
20040608,31.47,-0.006629,-0.006629
20040609,31.18,-0.009215,-0.009215
20040610,31.49,0.009942,0.009942
20040614,31.57,0.00254,0.00254
20040615,31.81,0.007602,0.007602
20040616,32.11,0.009431,0.009431
20040617,32.36,0.007786,0.007786
20040618,32.58,0.006799,0.006799
20040621,32.6,0.000614,0.000614
20040622,32.85,0.007669,0.007669
20040623,33.42,0.017352,0.017352
20040624,33.27,0.001496,-0.004488
20040625,32.18,-0.032762,-0.032762
20040628,32.31,0.00404,0.00404
20040629,32.33,0.000619,0.000619
20040630,32.4,0.002165,0.002165
20040701,32.01,-0.012037,-0.012037
20040702,31.67,-0.010622,-0.010622
20040706,31.83,0.005052,0.005052
20040707,32.02,0.005969,0.005969
20040708,31.7,-0.009994,-0.009994
20040709,32.17,0.014826,0.014826
20040712,32.6,0.013367,0.013367
20040713,32.84,0.007362,0.007362
20040714,33.13,0.008831,0.008831
20040715,33.37,0.007244,0.007244
20040716,33.09,-0.008391,-0.008391
20040719,33.23,0.004231,0.004231
20040720,33.21,-0.000602,-0.000602
20040721,32.6,-0.018368,-0.018368
20040722,32.88,0.008589,0.008589
20040723,32.52,-0.010949,-0.010949
20040726,32.31,-0.006458,-0.006458
20040727,32.8,0.015166,0.015166
20040728,33.29,0.014939,0.014939
20040729,33.21,-0.002403,-0.002403
20040730,33.25,0.001204,0.001204
20040802,33.26,0.000301,0.000301
20040803,32.87,-0.011726,-0.011726
20040804,32.88,0.000304,0.000304
20040805,32.22,-0.020073,-0.020073
20040806,31.52,-0.021726,-0.021726
20040809,31.85,0.01047,0.01047
20040810,32.09,0.007535,0.007535
20040811,32.2,0.003428,0.003428
20040812,31.61,-0.018323,-0.018323
20040813,31.89,0.008858,0.008858
20040816,32.3,0.012857,0.012857
20040817,32.14,-0.004954,-0.004954
20040818,32.78,0.019913,0.019913
20040819,32.71,-0.002135,-0.002135
20040820,32.65,-0.001834,-0.001834
20040823,32.51,-0.004288,-0.004288
20040824,32.63,0.003691,0.003691
20040825,32.79,0.004903,0.004903
20040826,32.79,0,0
20040827,32.77,-0.00061,-0.00061
20040830,32.57,-0.006103,-0.006103
20040831,32.79,0.006755,0.006755
20040901,32.88,0.002745,0.002745
20040902,33.12,0.007299,0.007299
20040903,32.84,-0.008454,-0.008454
20040907,33.34,0.015225,0.015225
20040908,33.66,0.009598,0.009598
20040909,33.86,0.005942,0.005942
20040910,33.88,0.000591,0.000591
20040913,33.75,-0.003837,-0.003837
20040914,33.82,0.002074,0.002074
20040915,33.53,-0.008575,-0.008575
20040916,33.53,0,0
20040917,34.22,0.020579,0.020579
20040920,34.21,-0.000292,-0.000292
20040921,34.46,0.007308,0.007308
20040922,33.93,-0.01538,-0.01538
20040923,33.42,-0.009137,-0.015031
20040924,33.41,-0.000299,-0.000299
20040927,33.12,-0.00868,-0.00868
20040928,33.31,0.005737,0.005737
20040929,33.45,0.004203,0.004203
20040930,33.58,0.003886,0.003886
20041001,33.97,0.011614,0.011614
20041004,34.12,0.004416,0.004416
20041005,34.05,-0.002052,-0.002052
20041006,34.38,0.009692,0.009692
20041007,33.95,-0.012507,-0.012507
20041008,33.74,-0.006186,-0.006186
20041011,34,0.007706,0.007706
20041012,34.02,0.000588,0.000588
20041013,33.71,-0.009112,-0.009112
20041014,33.46,-0.007416,-0.007416
20041015,33.55,0.00269,0.00269
20041018,33.89,0.010134,0.010134
20041019,33.43,-0.013573,-0.013573
20041020,33.22,-0.006282,-0.006282
20041021,33.37,0.004515,0.004515
20041022,32.95,-0.012586,-0.012586
20041025,32.9,-0.001517,-0.001517
20041026,33.63,0.022188,0.022188
20041027,33.95,0.009515,0.009515
20041028,34.03,0.002356,0.002356
20041029,34.12,0.002645,0.002645
20041101,34.05,-0.002052,-0.002052
20041102,34.05,0,0
20041103,34.33,0.008223,0.008223
20041104,35.09,0.022138,0.022138
20041105,35.19,0.00285,0.00285
20041108,35.12,-0.001989,-0.001989
20041109,35.42,0.008542,0.008542
20041110,35.32,-0.002823,-0.002823
20041111,35.8,0.01359,0.01359
20041112,36.25,0.01257,0.01257
20041115,36.1,-0.004138,-0.004138
20041116,36.1,0,0
20041117,36.35,0.006925,0.006925
20041118,36.83,0.013205,0.013205
20041119,36.27,-0.015205,-0.015205
20041122,36.09,-0.004963,-0.004963
20041123,35.81,-0.007758,-0.007758
20041124,35.64,-0.004747,-0.004747
20041126,35.44,-0.005612,-0.005612
20041129,35.3,-0.00395,-0.00395
20041130,35.36,0.0017,0.0017
20041201,36.02,0.018665,0.018665
20041202,35.94,-0.002221,-0.002221
20041203,35.83,-0.003061,-0.003061
20041206,35.67,-0.004466,-0.004466
20041207,35.31,-0.010092,-0.010092
20041208,35.71,0.011328,0.011328
20041209,36.02,0.008681,0.008681
20041210,36.69,0.018601,0.018601
20041213,37.48,0.021532,0.021532
20041214,37.38,-0.002668,-0.002668
20041215,37.39,0.000267,0.000267
20041216,37.11,-0.007489,-0.007489
20041217,36.75,-0.009701,-0.009701
20041220,37.11,0.009796,0.009796
20041221,37.17,0.001617,0.001617
20041222,36.84,-0.002959,-0.008878
20041223,36.77,-0.0019,-0.0019
20041227,36.57,-0.005439,-0.005439
20041228,36.69,0.003281,0.003281
20041229,36.56,-0.003543,-0.003543
20041230,36.6,0.001094,0.001094
20041231,36.5,-0.002732,-0.002732
20050103,36.59,0.002466,0.002466
20050104,36.15,-0.012025,-0.012025
20050105,35.93,-0.006086,-0.006086
20050106,36.22,0.008071,0.008071
20050107,36,-0.006074,-0.006074
20050110,35.91,-0.0025,-0.0025
20050111,35.4,-0.014202,-0.014202
20050112,35.68,0.00791,0.00791
20050113,35.23,-0.012612,-0.012612
20050114,35.52,0.008232,0.008232
20050118,35.96,0.012387,0.012387
20050119,35.44,-0.014461,-0.014461
20050120,35.37,-0.001975,-0.001975
20050121,35.13,-0.006785,-0.006785
20050124,35.26,0.0037,0.0037
20050125,35.7,0.012479,0.012479
20050126,35.49,-0.005882,-0.005882
20050127,35.61,0.003381,0.003381
20050128,35.75,0.003931,0.003931
20050131,36.13,0.010629,0.010629
20050201,36.28,0.004152,0.004152
20050202,36.25,-0.000827,-0.000827
20050203,36.07,-0.004966,-0.004966
20050204,36.25,0.00499,0.00499
20050207,36.23,-0.000552,-0.000552
20050208,36.43,0.00552,0.00552
20050209,36.09,-0.009333,-0.009333
20050210,36.05,-0.001108,-0.001108
20050211,36.23,0.004993,0.004993
20050214,36.32,0.002484,0.002484
20050215,36.39,0.001927,0.001927
20050216,36.22,-0.004672,-0.004672
20050217,36.03,-0.005246,-0.005246
20050218,35.88,-0.004163,-0.004163
20050222,35.35,-0.014772,-0.014772
20050223,35.27,-0.002263,-0.002263
20050224,35.55,0.014176,0.007939
20050225,35.62,0.001969,0.001969
20050228,35.2,-0.011791,-0.011791
20050301,35.22,0.000568,0.000568
20050302,35.6,0.010789,0.010789
20050303,35.55,-0.001404,-0.001404
20050304,36.12,0.016034,0.016034
20050307,36.13,0.000277,0.000277
20050308,36.06,-0.001937,-0.001937
20050309,35.74,-0.008874,-0.008874
20050310,36.13,0.010912,0.010912
20050311,35.82,-0.00858,-0.00858
20050314,36.22,0.011167,0.011167
20050315,36,-0.006074,-0.006074
20050316,35.61,-0.010833,-0.010833
20050317,35.37,-0.00674,-0.00674
20050318,35.88,0.014419,0.014419
20050321,36.01,0.003623,0.003623
20050322,35.5,-0.014163,-0.014163
20050323,35.5,0,0
20050324,35.73,0.006479,0.006479
20050328,35.97,0.006717,0.006717
20050329,35.53,-0.012232,-0.012232
20050330,36.2,0.018857,0.018857
20050331,36.06,-0.003867,-0.003867
20050401,35.47,-0.016362,-0.016362
20050404,35.24,-0.006484,-0.006484
20050405,35.5,0.007378,0.007378
20050406,35.5,0,0
20050407,35.78,0.007887,0.007887
20050408,35.74,-0.001118,-0.001118
20050411,35.82,0.002238,0.002238
20050412,36.09,0.007538,0.007538
20050413,35.64,-0.012469,-0.012469
20050414,35.5,-0.003928,-0.003928
20050415,35.75,0.007042,0.007042
20050418,36,0.006993,0.006993
20050419,36,0,0
20050420,35.52,-0.013333,-0.013333
20050421,36.12,0.016892,0.016892
20050422,36.1,-0.000554,-0.000554
20050425,36.38,0.007756,0.007756
20050426,36.18,-0.005498,-0.005498
20050427,36.4,0.006081,0.006081
20050428,35.67,-0.020055,-0.020055
20050429,36.2,0.014858,0.014858
20050502,36.25,0.001381,0.001381
20050503,36.1,-0.004138,-0.004138
20050504,36.2,0.00277,0.00277
20050505,35.85,-0.009669,-0.009669
20050506,35.85,0,0
20050509,36.23,0.0106,0.0106
20050510,35.83,-0.011041,-0.011041
20050511,36.19,0.010047,0.010047
20050512,35.87,-0.008842,-0.008842
20050513,35.7,-0.004739,-0.004739
20050516,36.24,0.015126,0.015126
20050517,36.46,0.006071,0.006071
20050518,36.9,0.012068,0.012068
20050519,36.92,0.000542,0.000542
20050520,37,0.002167,0.002167
20050523,37.18,0.004865,0.004865
20050524,37.07,-0.002959,-0.002959
20050525,36.86,-0.005665,-0.005665
20050526,36.94,0.00217,0.00217
20050527,36.88,-0.001624,-0.001624
20050531,36.48,-0.010846,-0.010846
20050601,36.93,0.012336,0.012336
20050602,36.9,-0.000812,-0.000812
20050603,36.7,-0.00542,-0.00542
20050606,36.61,-0.002452,-0.002452
20050607,36.84,0.006282,0.006282
20050608,36.8,-0.001086,-0.001086
20050609,36.79,-0.000272,-0.000272
20050610,36.63,-0.004349,-0.004349
20050613,36.55,-0.002184,-0.002184
20050614,36.41,-0.00383,-0.00383
20050615,36.32,-0.002472,-0.002472
20050616,36.11,-0.005782,-0.005782
20050617,36.5,0.0108,0.0108
20050620,36.28,-0.006027,-0.006027
20050621,36.15,-0.003583,-0.003583
20050622,35.72,-0.011895,-0.011895
20050623,34.66,-0.023516,-0.029675
20050624,34.78,0.003462,0.003462
20050627,34.61,-0.004888,-0.004888
20050628,35.15,0.015602,0.015602
20050629,35,-0.004267,-0.004267
20050630,34.65,-0.01,-0.01
20050701,34.74,0.002597,0.002597
20050705,34.72,-0.000576,-0.000576
20050706,34.32,-0.011521,-0.011521
20050707,34.18,-0.004079,-0.004079
20050708,34.99,0.023698,0.023698
20050711,35.11,0.00343,0.00343
20050712,35.1,-0.000285,-0.000285
20050713,35.18,0.002279,0.002279
20050714,35.63,0.012791,0.012791
20050715,35.53,-0.002807,-0.002807
20050718,35.2,-0.009288,-0.009288
20050719,35.33,0.003693,0.003693
20050720,35.3,-0.000849,-0.000849
20050721,35,-0.008499,-0.008499
20050722,35.07,0.002,0.002
20050725,34.77,-0.008554,-0.008554
20050726,34.7,-0.002013,-0.002013
20050727,34.8,0.002882,0.002882
20050728,34.88,0.002299,0.002299
20050729,34.5,-0.010895,-0.010895
20050801,34.25,-0.007246,-0.007246
20050802,34.25,0,0
20050803,34.21,-0.001168,-0.001168
20050804,34.01,-0.005846,-0.005846
20050805,33.81,-0.005881,-0.005881
20050808,33.76,-0.001479,-0.001479
20050809,34.14,0.011256,0.011256
20050810,33.88,-0.007616,-0.007616
20050811,34.51,0.018595,0.018595
20050812,34.25,-0.007534,-0.007534
20050815,34.21,-0.001168,-0.001168
20050816,33.88,-0.009646,-0.009646
20050817,34.1,0.006493,0.006493
20050818,33.99,-0.003226,-0.003226
20050819,33.95,-0.001177,-0.001177
20050822,33.97,0.000589,0.000589
20050823,33.97,0,0
20050824,33.54,-0.012658,-0.012658
20050825,33.5,-0.001193,-0.001193
20050826,33.38,-0.003582,-0.003582
20050829,33.6,0.006591,0.006591
20050830,33.24,-0.010714,-0.010714
20050831,33.61,0.011131,0.011131
20050901,33.14,-0.013984,-0.013984
20050902,33.33,0.005733,0.005733
20050906,33.94,0.018302,0.018302
20050907,34.01,0.002062,0.002062
20050908,33.85,-0.004704,-0.004704
20050909,33.98,0.003841,0.003841
20050912,34.43,0.013243,0.013243
20050913,34.28,-0.004357,-0.004357
20050914,34.05,-0.006709,-0.006709
20050915,34.38,0.009692,0.009692
20050916,34.47,0.002618,0.002618
20050919,34.05,-0.012185,-0.012185
20050920,33.84,-0.006167,-0.006167
20050921,33.55,-0.00857,-0.00857
20050922,33.3,-0.000894,-0.007452
20050923,33.4,0.003003,0.003003
20050926,33.27,-0.003892,-0.003892
20050927,33.64,0.011121,0.011121
20050928,33.49,-0.004459,-0.004459
20050929,33.65,0.004778,0.004778
20050930,33.67,0.000594,0.000594
20051003,33.23,-0.013068,-0.013068
20051004,32.85,-0.011435,-0.011435
